pqr,what,energy,x-force,y-force,z-force,ri-force,rj-force
ion18.pqr,atom 2,-9451.942060943,11.89057508113,51.8395667667,91.22535294763,-187.1347002033,-42.10988932636
ion18.pqr,total GB,-9332.895941176,0.0,6.938893903907e-18,-1.387778780781e-17,-0.07107971212318,-0.07107971212318
ion19.pqr,atom 0,192.0403589833,-13.27932655301,0.0,-8.207247560577,-199.0499510326,-76.11530702622
ion19.pqr,atom 1,-186.8514107237,-22.03728460328,0.0,-13.62007701068,-5.173748051609,-42.51045876247
ion19.pqr,atom 2,-62.6015301045,35.3166111563,0.0,21.82732457126,-30.73785565054,-116.3357889461
ion19.pqr,total GB,-57.41258184492,0.0,0.0,0.0,-0.1691155889542,-0.1691155889542
ion20.pqr,atom 0,-11002.37113715,-128.8306223846,-71.98584394739,-52.12607511557,-86.70254439652,-10.58895432085
ion20.pqr,atom 1,-1192.252138152,79.74591124374,-2.839273750373,50.37127057269,10.4690160313,38.49455335049
ion20.pqr,atom 2,719.1012105556,49.08471114083,74.82511769776,1.754804542876,-38.61449164004,-142.7536190349
ion20.pqr,total GB,-11475.52206475,0.0,6.938893903907e-18,1.084202172486e-18,-0.08266284484431,-0.08266284484431
ion21.pqr,atom 0,1565.023803542,75.25182411593,146.0275098522,-39.26895454398,-111.1452622987,-526.4135628516
ion21.pqr,atom 1,-10351.16379059,-34.15644458549,-96.36050686977,66.49232408025,-352.0109072182,-47.35360297206
ion21.pqr,atom 2,-798.1951110832,-41.09537953044,-49.66700298243,-27.22336953628,-123.4856885941,-12.87469228728
ion21.pqr,total GB,-9584.335098127,0.0,-6.938893903907e-18,0.0,-0.4222404956914,-0.4222404956914
ion22.pqr,atom 0,49.47898372645,-84.91493986481,-20.91927719439,44.49063284758,45.5314724424,-78.85341129644
ion22.pqr,atom 1,69.56713604057,-6.310413082827,9.028702113256,7.348933919117,42.84828876426,22.20836162613
ion22.pqr,atom 2,-9451.942060943,91.22535294763,11.89057508113,-51.8395667667,-187.1347002033,-42.10988932636
ion22.pqr,total GB,-9332.895941176,-1.387778780781e-17,0.0,-6.938893903907e-18,-0.07107971212318,-0.07107971212318
ion23.pqr,atom 0,192.0403589833,40.33286930466,-13.27932655301,0.0,-199.0499510326,-76.11530702622
ion23.pqr,atom 1,-223.4136424469,-16.06281087204,-18.58165190501,0.0,5.84450307242,-35.16495801312
ion23.pqr,atom 2,-99.16376182772,-24.27005843262,31.86097845802,0.0,-23.39235490119,-105.317537822
ion23.pqr,total GB,-130.5370452914,-3.469446951954e-18,0.0,0.0,-0.1558981214541,-0.1558981214541
ion24.pqr,atom 0,-11002.37113715,-52.12607511557,-128.8306223846,71.98584394739,-86.70254439652,-10.58895432085
ion24.pqr,atom 1,-1192.252138152,50.37127057269,79.74591124374,2.839273750373,10.4690160313,38.49455335049
ion24.pqr,atom 2,719.1012105556,1.754804542876,49.08471114083,-74.82511769776,-38.61449164004,-142.7536190349
ion24.pqr,total GB,-11475.52206475,1.084202172486e-18,0.0,-6.938893903907e-18,-0.08266284484431,-0.08266284484431
ion25.pqr,atom 0,1565.023803542,114.5207786599,121.7574514196,-24.27005843262,-111.1452622987,-526.4135628516
ion25.pqr,atom 1,-10351.16379059,-100.6487686657,-55.26512733933,41.09537953044,-352.0109072182,-47.35360297206
ion25.pqr,atom 2,-798.1951110832,-13.87200999416,-66.49232408025,-16.82532109782,-123.4856885941,-12.87469228728
ion25.pqr,total GB,-9584.335098127,5.20417042793e-18,0.0,-1.734723475977e-18,-0.4222404956914,-0.4222404956914
ion26.pqr,atom 0,49.47898372645,-57.419728765,51.066566753,0.0,45.5314724424,-78.85341129644
ion26.pqr,atom 1,488.2874088587,-110.2793718118,20.91927719439,0.0,-4.133654019297,-259.6832950752
ion26.pqr,atom 2,-9033.221788125,167.6991005768,-71.98584394739,0.0,-469.0263569047,-89.09183210992
ion26.pqr,total GB,-8495.45539554,1.387778780781e-17,0.0,0.0,-0.307789298639,-0.307789298639
ion27.pqr,atom 0,192.0403589833,16.06281087204,1.719569558344,-39.26895454398,-199.0499510326,-76.11530702622
ion27.pqr,atom 1,-223.4120347008,-13.7736343661,-19.99656389841,3.703887586613,5.843967373736,-35.16531514558
ion27.pqr,atom 2,-99.16215408156,-2.289176505942,18.27699434006,35.56506695736,-23.39271203365,-105.3180735207
ion27.pqr,total GB,-130.533829799,6.505213034913e-19,0.0,0.0,-0.155898764077,-0.155898764077
ion28.pqr,atom 0,-11002.37113715,-124.111919063,-84.33998953699,-44.49063284758,-86.70254439652,-10.58895432085
ion28.pqr,atom 1,-1192.252138152,47.53199682232,81.50071578662,-1.754804542876,10.4690160313,38.49455335049
ion28.pqr,atom 2,719.1012105556,76.57992224063,2.839273750373,46.24543739046,-38.61449164004,-142.7536190349
ion28.pqr,total GB,-11475.52206475,-1.387778780781e-17,-3.469446951954e-18,6.938893903907e-18,-0.08266284484431,-0.08266284484431
ion29.pqr,atom 0,1565.023803542,50.98176568331,82.4884968756,0.0,-111.1452622987,-526.4135628516
ion29.pqr,atom 1,-10031.61671634,-71.80882994621,-116.186686853,0.0,-385.8816533896,-64.28897605775
ion29.pqr,atom 2,-478.6480368351,20.8270642629,33.69818997737,0.0,-140.4210616798,-46.74543845866
ion29.pqr,total GB,-8945.240949631,8.673617379884e-18,-6.938893903907e-18,0.0,-0.458808634638,-0.458808634638
ion30.pqr,atom 0,49.47898372645,-71.98584394739,-12.92909591742,65.40991004197,45.5314724424,-78.85341129644
ion30.pqr,atom 1,69.56713604057,-11.89057508113,5.580161998304,-1.67976819414,42.84828876426,22.20836162613
ion30.pqr,atom 2,-9451.942060943,83.87641902852,7.348933919117,-63.73014184783,-187.1347002033,-42.10988932636
ion30.pqr,total GB,-9332.895941176,0.0,0.0,-6.938893903907e-18,-0.07107971212318,-0.07107971212318
ion31.pqr,atom 0,192.0403589833,24.27005843262,-23.20614367194,-25.98962799096,-199.0499510326,-76.11530702622
ion31.pqr,atom 1,-223.4120347008,-2.289176505942,-10.06974677949,22.28574040435,5.843967373736,-35.16531514558
ion31.pqr,atom 2,-99.16215408156,-21.98088192668,33.27589045142,3.703887586613,-23.39271203365,-105.3180735207
ion31.pqr,total GB,-130.533829799,0.0,-3.469446951954e-18,-8.673617379884e-19,-0.155898764077,-0.155898764077
ion32.pqr,atom 0,-11002.37113715,0.0,-96.61670796315,156.3258334844,-86.70254439652,-10.58895432085
ion32.pqr,atom 1,-1220.647318821,0.0,50.47921202573,-81.67536505763,16.63002266742,41.57505666856
ion32.pqr,atom 2,690.7060298866,0.0,46.13749593742,-74.65046842675,-35.53398832198,-136.5926123988
ion32.pqr,total GB,-11532.31242609,0.0,6.938893903907e-18,0.0,-0.07601118900005,-0.07601118900005
ion33.pqr,atom 0,1565.023803542,39.26895454398,75.25182411593,-146.0275098522,-111.1452622987,-526.4135628516
ion33.pqr,atom 1,-10351.16379059,-66.49232408025,-34.15644458549,96.36050686977,-352.0109072182,-47.35360297206
ion33.pqr,atom 2,-798.1951110832,27.22336953628,-41.09537953044,49.66700298243,-123.4856885941,-12.87469228728
ion33.pqr,total GB,-9584.335098127,0.0,0.0,6.938893903907e-18,-0.4222404956914,-0.4222404956914
ion34.pqr,atom 0,49.47898372645,-44.49063284758,59.05674802996,20.91927719439,45.5314724424,-78.85341129644
ion34.pqr,atom 1,488.3048525637,-61.6089543647,51.0034297148,78.76401096769,-4.136571749082,-259.7008014539
ion34.pqr,atom 2,-9033.20434442,106.0995872123,-110.0601777448,-99.68328816208,-469.0438632834,-89.0947498397
ion34.pqr,total GB,-8495.42050813,1.387778780781e-17,0.0,0.0,-0.3078039990658,-0.3078039990658
ion35.pqr,atom 0,192.0403589833,0.0,-8.207247560577,-65.25858253494,-199.0499510326,-76.11530702622
ion35.pqr,atom 1,-316.5504519522,0.0,6.354947867202,25.98962799096,44.97996327343,-9.074651212445
ion35.pqr,atom 2,-192.300571333,0.0,1.852299693375,39.26895454398,2.697951899485,-66.18207762103
ion35.pqr,total GB,-316.8106643019,0.0,4.336808689942e-19,-3.469446951954e-18,-0.1089513176933,-0.1089513176933
ion36.pqr,atom 0,-11002.37113715,-71.98584394739,-52.12607511557,39.84935668941,-86.70254439652,-10.58895432085
ion36.pqr,atom 1,-1098.542590463,-21.54172475488,38.81227736842,-76.11206252926,-30.25125464451,18.13441801259
ion36.pqr,atom 2,812.8107582454,93.52756870227,13.31379774715,36.26270583984,-58.97462697795,-183.4738897107
ion36.pqr,total GB,-11288.10296937,0.0,3.469446951954e-18,0.0,-0.1266259895734,-0.1266259895734
ion37.pqr,atom 0,1565.023803542,-24.27005843262,35.98286957196,-121.7574514196,-111.1452622987,-526.4135628516
ion37.pqr,atom 1,-10094.87108372,3.862239542451,-65.1404809938,115.5083478399,-385.2841554501,-63.99022708804
ion37.pqr,atom 2,-541.9024042129,20.40781889017,29.15761142184,6.249103579686,-140.12231271,-46.14794051923
ion37.pqr,total GB,-9071.749684386,-1.734723475977e-18,3.469446951954e-18,-4.336808689942e-18,-0.4581635532583,-0.4581635532583
ion38.pqr,atom 0,49.47898372645,65.40991004197,-71.98584394739,-12.92909591742,45.5314724424,-78.85341129644
ion38.pqr,atom 1,69.56713604057,-1.67976819414,-11.89057508113,5.580161998304,42.84828876426,22.20836162613
ion38.pqr,atom 2,-9451.942060943,-63.73014184783,83.87641902852,7.348933919117,-187.1347002033,-42.10988932636
ion38.pqr,total GB,-9332.895941176,-6.938893903907e-18,0.0,0.0,-0.07107971212318,-0.07107971212318
ion39.pqr,atom 0,192.0403589833,-25.98962799096,-24.27005843262,55.33176541602,-199.0499510326,-76.11530702622
ion39.pqr,atom 1,-316.5534562665,7.852667260578,11.2094936529,-22.99027794953,44.98150106825,-9.073626015902
ion39.pqr,atom 2,-192.3035756473,18.13696073038,13.06056477972,-32.34148746649,2.698977096028,-66.18053982622
ion39.pqr,total GB,-316.8166729305,1.734723475977e-18,0.0,0.0,-0.1089494729583,-0.1089494729583
ion40.pqr,atom 0,-11002.37113715,156.3258334844,0.0,-96.61670796315,-86.70254439652,-10.58895432085
ion40.pqr,atom 1,-1220.647318821,-81.67536505763,0.0,50.47921202573,16.63002266742,41.57505666856
ion40.pqr,atom 2,690.7060298866,-74.65046842675,0.0,46.13749593742,-35.53398832198,-136.5926123988
ion40.pqr,total GB,-11532.31242609,0.0,0.0,6.938893903907e-18,-0.07601118900005,-0.07601118900005
ion41.pqr,atom 0,1565.023803542,-146.0275098522,39.26895454398,75.25182411593,-111.1452622987,-526.4135628516
ion41.pqr,atom 1,-10351.16379059,96.36050686977,-66.49232408025,-34.15644458549,-352.0109072182,-47.35360297206
ion41.pqr,atom 2,-798.1951110832,49.66700298243,27.22336953628,-41.09537953044,-123.4856885941,-12.87469228728
ion41.pqr,total GB,-9584.335098127,6.938893903907e-18,0.0,0.0,-0.4222404956914,-0.4222404956914
ion42.pqr,atom 0,49.47898372645,20.91927719439,-44.49063284758,-84.91493986481,45.5314724424,-78.85341129644
ion42.pqr,atom 1,69.56713604057,-9.028702113256,-7.348933919117,-6.310413082827,42.84828876426,22.20836162613
ion42.pqr,atom 2,-9451.942060943,-11.89057508113,51.8395667667,91.22535294763,-187.1347002033,-42.10988932636
ion42.pqr,total GB,-9332.895941176,0.0,6.938893903907e-18,-1.387778780781e-17,-0.07107971212318,-0.07107971212318
ion43.pqr,atom 0,192.0403589833,-65.25858253494,0.0,-8.207247560577,-199.0499510326,-76.11530702622
ion43.pqr,atom 1,-316.5504519522,25.98962799096,0.0,6.354947867202,44.97996327343,-9.074651212445
ion43.pqr,atom 2,-192.300571333,39.26895454398,0.0,1.852299693375,2.697951899485,-66.18207762103
ion43.pqr,total GB,-316.8106643019,-3.469446951954e-18,0.0,4.336808689942e-19,-0.1089513176933,-0.1089513176933
ion44.pqr,atom 0,-11002.37113715,39.84935668941,-71.98584394739,-52.12607511557,-86.70254439652,-10.58895432085
ion44.pqr,atom 1,-1098.542590463,-76.11206252926,-21.54172475488,38.81227736842,-30.25125464451,18.13441801259
ion44.pqr,atom 2,812.8107582454,36.26270583984,93.52756870227,13.31379774715,-58.97462697795,-183.4738897107
ion44.pqr,total GB,-11288.10296937,0.0,0.0,3.469446951954e-18,-0.1266259895734,-0.1266259895734
ion45.pqr,atom 0,1565.023803542,75.25182411593,-146.0275098522,39.26895454398,-111.1452622987,-526.4135628516
ion45.pqr,atom 1,-10351.16379059,-34.15644458549,96.36050686977,-66.49232408025,-352.0109072182,-47.35360297206
ion45.pqr,atom 2,-798.1951110832,-41.09537953044,49.66700298243,27.22336953628,-123.4856885941,-12.87469228728
ion45.pqr,total GB,-9584.335098127,0.0,6.938893903907e-18,0.0,-0.4222404956914,-0.4222404956914
ion46.pqr,atom 0,49.47898372645,59.05674802996,20.91927719439,-44.49063284758,45.5314724424,-78.85341129644
ion46.pqr,atom 1,488.3048525637,51.0034297148,78.76401096769,-61.6089543647,-4.136571749082,-259.7008014539
ion46.pqr,atom 2,-9033.20434442,-110.0601777448,-99.68328816208,106.0995872123,-469.0438632834,-89.0947498397
ion46.pqr,total GB,-8495.42050813,0.0,0.0,1.387778780781e-17,-0.3078039990658,-0.3078039990658
ion47.pqr,atom 0,192.0403589833,-8.207247560577,13.27932655301,0.0,-199.0499510326,-76.11530702622
ion47.pqr,atom 1,-186.8514107237,-13.62007701068,22.03728460328,0.0,-5.173748051609,-42.51045876247
ion47.pqr,atom 2,-62.6015301045,21.82732457126,-35.3166111563,0.0,-30.73785565054,-116.3357889461
ion47.pqr,total GB,-57.41258184492,0.0,0.0,0.0,-0.1691155889542,-0.1691155889542
ion48.pqr,atom 0,-11002.37113715,-52.12607511557,39.84935668941,-71.98584394739,-86.70254439652,-10.58895432085
ion48.pqr,atom 1,-1098.542590463,38.81227736842,-76.11206252926,-21.54172475488,-30.25125464451,18.13441801259
ion48.pqr,atom 2,812.8107582454,13.31379774715,36.26270583984,93.52756870227,-58.97462697795,-183.4738897107
ion48.pqr,total GB,-11288.10296937,3.469446951954e-18,0.0,0.0,-0.1266259895734,-0.1266259895734
ion49.pqr,atom 0,1565.023803542,35.98286957196,-121.7574514196,-24.27005843262,-111.1452622987,-526.4135628516
ion49.pqr,atom 1,-10094.87108372,-65.1404809938,115.5083478399,3.862239542451,-385.2841554501,-63.99022708804
ion49.pqr,atom 2,-541.9024042129,29.15761142184,6.249103579686,20.40781889017,-140.12231271,-46.14794051923
ion49.pqr,total GB,-9071.749684386,3.469446951954e-18,-4.336808689942e-18,-1.734723475977e-18,-0.4581635532583,-0.4581635532583
ion50.pqr,atom 0,49.47898372645,-57.419728765,-51.066566753,0.0,45.5314724424,-78.85341129644
ion50.pqr,atom 1,488.2874088587,-110.2793718118,-20.91927719439,0.0,-4.133654019297,-259.6832950752
ion50.pqr,atom 2,-9033.221788125,167.6991005768,71.98584394739,0.0,-469.0263569047,-89.09183210992
ion50.pqr,total GB,-8495.45539554,1.387778780781e-17,0.0,0.0,-0.307789298639,-0.307789298639
ion51.pqr,atom 0,192.0403589833,39.26895454398,-16.06281087204,1.719569558344,-199.0499510326,-76.11530702622
ion51.pqr,atom 1,-223.4120347008,-3.703887586613,13.7736343661,-19.99656389841,5.843967373736,-35.16531514558
ion51.pqr,atom 2,-99.16215408156,-35.56506695736,2.289176505942,18.27699434006,-23.39271203365,-105.3180735207
ion51.pqr,total GB,-130.533829799,0.0,-6.505213034913e-19,0.0,-0.155898764077,-0.155898764077
ion52.pqr,atom 0,-11002.37113715,-44.49063284758,124.111919063,-84.33998953699,-86.70254439652,-10.58895432085
ion52.pqr,atom 1,-1192.252138152,-1.754804542876,-47.53199682232,81.50071578662,10.4690160313,38.49455335049
ion52.pqr,atom 2,719.1012105556,46.24543739046,-76.57992224063,2.839273750373,-38.61449164004,-142.7536190349
ion52.pqr,total GB,-11475.52206475,6.938893903907e-18,1.387778780781e-17,-3.469446951954e-18,-0.08266284484431,-0.08266284484431
ion53.pqr,atom 0,1565.023803542,0.0,-99.52188254855,82.4884968756,-111.1452622987,-526.4135628516
ion53.pqr,atom 1,-10094.87415473,0.0,75.25182411593,-109.2587915758,-385.2840980092,-63.99019836756
ion53.pqr,atom 2,-541.9054752228,0.0,24.27005843262,26.77029470019,-140.1222839896,-46.14788307826
ion53.pqr,total GB,-9071.755826406,0.0,3.469446951954e-18,-6.938893903907e-18,-0.4581634912429,-0.4581634912429
ion54.pqr,atom 0,49.47898372645,-71.98584394739,12.92909591742,-65.40991004197,45.5314724424,-78.85341129644
ion54.pqr,atom 1,69.56713604057,-11.89057508113,-5.580161998304,1.67976819414,42.84828876426,22.20836162613
ion54.pqr,atom 2,-9451.942060943,83.87641902852,-7.348933919117,63.73014184783,-187.1347002033,-42.10988932636
ion54.pqr,total GB,-9332.895941176,0.0,0.0,6.938893903907e-18,-0.07107971212318,-0.07107971212318
ion55.pqr,atom 0,192.0403589833,-24.27005843262,-55.33176541602,25.98962799096,-199.0499510326,-76.11530702622
ion55.pqr,atom 1,-316.5534562665,11.2094936529,22.99027794953,-7.852667260578,44.98150106825,-9.073626015902
ion55.pqr,atom 2,-192.3035756473,13.06056477972,32.34148746649,-18.13696073038,2.698977096028,-66.18053982622
ion55.pqr,total GB,-316.8166729305,0.0,0.0,-1.734723475977e-18,-0.1089494729583,-0.1089494729583
ion56.pqr,atom 0,-11002.37113715,-128.8306223846,71.98584394739,52.12607511557,-86.70254439652,-10.58895432085
ion56.pqr,atom 1,-1192.252138152,79.74591124374,2.839273750373,-50.37127057269,10.4690160313,38.49455335049
ion56.pqr,atom 2,719.1012105556,49.08471114083,-74.82511769776,-1.754804542876,-38.61449164004,-142.7536190349
ion56.pqr,total GB,-11475.52206475,0.0,-6.938893903907e-18,-1.084202172486e-18,-0.08266284484431,-0.08266284484431
ion57.pqr,atom 0,1565.023803542,121.7574514196,-24.27005843262,-114.5207786599,-111.1452622987,-526.4135628516
ion57.pqr,atom 1,-10351.16379059,-55.26512733933,41.09537953044,100.6487686657,-352.0109072182,-47.35360297206
ion57.pqr,atom 2,-798.1951110832,-66.49232408025,-16.82532109782,13.87200999416,-123.4856885941,-12.87469228728
ion57.pqr,total GB,-9584.335098127,0.0,-1.734723475977e-18,-5.20417042793e-18,-0.4222404956914,-0.4222404956914
ion58.pqr,atom 0,49.47898372645,-92.90512114177,0.0,-31.56153693016,45.5314724424,-78.85341129644
ion58.pqr,atom 1,69.57280601311,-2.862690673726,0.0,-12.92909591742,42.84794832091,22.20631896602
ion58.pqr,atom 2,-9451.93639097,95.7678118155,0.0,44.49063284758,-187.1367428634,-42.11022976971
ion58.pqr,total GB,-9332.884601231,0.0,0.0,0.0,-0.07108142738228,-0.07108142738228
ion59.pqr,atom 0,192.0403589833,1.719569558344,-39.26895454398,-16.06281087204,-199.0499510326,-76.11530702622
ion59.pqr,atom 1,-223.4120347008,-19.99656389841,3.703887586613,13.7736343661,5.843967373736,-35.16531514558
ion59.pqr,atom 2,-99.16215408156,18.27699434006,35.56506695736,2.289176505942,-23.39271203365,-105.3180735207
ion59.pqr,total GB,-130.533829799,0.0,0.0,-6.505213034913e-19,-0.155898764077,-0.155898764077
